,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
1186,2022-01-19 20:00:00+00:00,0.0,2022-01-19 19:15,23.0,22.4,M,M,50.00,4756,USGS,06730200,2022-01-19 20:00:00+00:00,MST,5.43,A,3.83,A,,,,,,,23,,
1187,2022-01-19 21:00:00+00:00,0.0,2022-01-19 20:15,23.0,21.8,M,M,0.00,4760,USGS,06730200,2022-01-19 21:00:00+00:00,MST,5.42,A,3.83,A,,,,,,,23,,
1188,2022-01-19 22:00:00+00:00,0.0,2022-01-19 21:15,21.2,21.2,M,M,80.00,4764,USGS,06730200,2022-01-19 22:00:00+00:00,MST,5.42,A,3.83,A,,,,,,,23,,
1189,2022-01-19 23:00:00+00:00,0.0,2022-01-19 22:15,21.2,21.2,M,M,70.00,4768,USGS,06730200,2022-01-19 23:00:00+00:00,MST,5.23,A,3.82,A,,,,,,,23,,
1190,2022-01-20 00:00:00+00:00,0.0,2022-01-19 23:15,21.2,21.2,M,M,60.00,4772,USGS,06730200,2022-01-20 00:00:00+00:00,MST,5.23,A,3.82,A,2022-01-20 00:00:00+00:00,6.6,0.0,23,0,15.8,23,,
1191,2022-01-20 01:00:00+00:00,0.0,2022-01-20 00:15,21.2,20.0,M,M,60.00,4776,USGS,06730200,2022-01-20 01:00:00+00:00,MST,5.22,A,3.82,A,,,,,,,23,,
1192,2022-01-20 02:00:00+00:00,0.0,2022-01-20 01:15,21.2,19.4,M,M,80.00,4780,USGS,06730200,2022-01-20 02:00:00+00:00,MST,5.22,A,3.82,A,,,,,,,23,,
1193,2022-01-20 03:00:00+00:00,0.0,2022-01-20 02:15,21.2,19.4,M,M,50.00,4784,USGS,06730200,2022-01-20 03:00:00+00:00,MST,5.03,A,3.81,A,,,,,,,23,,
1194,2022-01-20 04:00:00+00:00,0.0,2022-01-20 03:15,21.2,20.0,M,M,0.00,4788,USGS,06730200,2022-01-20 04:00:00+00:00,MST,5.03,A,3.81,A,,,,,,,23,,
1195,2022-01-20 05:00:00+00:00,0.0,2022-01-20 04:15,21.2,20.0,M,M,30.00,4792,USGS,06730200,2022-01-20 05:00:00+00:00,MST,5.03,A,3.81,A,,,,,,,23,,
1196,2022-01-20 06:00:00+00:00,0.0,2022-01-20 05:15,21.2,21.2,M,M,0.00,4796,USGS,06730200,2022-01-20 06:00:00+00:00,MST,4.84,A,3.80,A,,,,,,,23,,
1197,2022-01-20 07:00:00+00:00,0.0,2022-01-20 06:15,21.2,20.6,M,M,0.00,4800,USGS,06730200,2022-01-20 07:00:00+00:00,MST,4.84,A,3.80,A,,,,,,,23,,
1198,2022-01-20 08:00:00+00:00,0.0,2022-01-20 07:15,21.2,19.4,M,M,0.00,4804,USGS,06730200,2022-01-20 08:00:00+00:00,MST,4.84,A,3.80,A,,,,,,,23,,
1199,2022-01-20 09:00:00+00:00,0.0,2022-01-20 08:15,21.2,19.4,M,M,0.00,4808,USGS,06730200,2022-01-20 09:00:00+00:00,MST,5.02,A,3.81,A,,,,,,,23,,
1200,2022-01-20 10:00:00+00:00,0.0,2022-01-20 09:15,21.2,19.4,M,M,0.00,4812,USGS,06730200,2022-01-20 10:00:00+00:00,MST,5.2,A,3.82,A,,,,,,,23,,
1201,2022-01-20 11:00:00+00:00,0.0,2022-01-20 10:15,21.2,19.4,M,M,0.00,4816,USGS,06730200,2022-01-20 11:00:00+00:00,MST,5.2,A,3.82,A,,,,,,,23,,
1202,2022-01-20 12:00:00+00:00,0.0,2022-01-20 11:15,21.2,19.4,M,M,0.00,4820,USGS,06730200,2022-01-20 12:00:00+00:00,MST,5.2,A,3.82,A,,,,,,,23,,
1203,2022-01-20 13:00:00+00:00,0.0,2022-01-20 12:15,21.2,19.4,M,M,0.00,4824,USGS,06730200,2022-01-20 13:00:00+00:00,MST,5.01,A,3.81,A,,,,,,,23,,
1204,2022-01-20 14:00:00+00:00,0.0,2022-01-20 13:15,20.6,19.4,M,M,0.00,4828,USGS,06730200,2022-01-20 14:00:00+00:00,MST,4.82,A,3.80,A,,,,,,,23,,
1205,2022-01-20 15:00:00+00:00,0.0,2022-01-20 14:15,19.4,18.8,M,M,190.00,4832,USGS,06730200,2022-01-20 15:00:00+00:00,MST,4.64,A,3.79,A,,,,,,,23,,
1206,2022-01-20 16:00:00+00:00,0.0,2022-01-20 15:15,18.8,18.8,M,M,0.00,4836,USGS,06730200,2022-01-20 16:00:00+00:00,MST,4.64,A,3.79,A,,,,,,,23,,
1207,2022-01-20 17:00:00+00:00,0.0,2022-01-20 16:15,21.2,20.0,M,M,0.00,4840,USGS,06730200,2022-01-20 17:00:00+00:00,MST,5.37,A,3.83,A,,,,,,,23,,
1208,2022-01-20 18:00:00+00:00,0.0,2022-01-20 17:15,21.2,21.2,M,M,20.00,4844,USGS,06730200,2022-01-20 18:00:00+00:00,MST,6.8,A,3.90,A,,,,,,,23,,
1209,2022-01-20 19:00:00+00:00,0.0,2022-01-20 18:15,23.6,22.4,M,M,0.00,4848,USGS,06730200,2022-01-20 19:00:00+00:00,MST,5.96,A,3.86,A,,,,,,,23,,
1210,2022-01-20 20:00:00+00:00,0.0,2022-01-20 19:15,24.8,23.0,M,M,0.00,4852,USGS,06730200,2022-01-20 20:00:00+00:00,MST,4.99,A,3.81,A,,,,,,,23,,
1211,2022-01-20 21:00:00+00:00,0.0,2022-01-20 20:15,26.600000000000005,25.4,M,M,0.00,4856,USGS,06730200,2022-01-20 21:00:00+00:00,MST,5.17,A,3.82,A,,,,,,,23,,
1212,2022-01-20 22:00:00+00:00,0.0,2022-01-20 21:15,26.600000000000005,26.0,M,M,50.00,4860,USGS,06730200,2022-01-20 22:00:00+00:00,MST,5.17,A,3.82,A,,,,,,,23,,
1213,2022-01-20 23:00:00+00:00,0.0,2022-01-20 22:15,26.600000000000005,26.0,M,M,10.00,4864,USGS,06730200,2022-01-20 23:00:00+00:00,MST,5.17,A,3.82,A,,,,,,,23,,
1214,2022-01-21 00:00:00+00:00,0.0,2022-01-20 23:15,26.600000000000005,26.600000000000005,M,M,0.00,4868,USGS,06730200,2022-01-21 00:00:00+00:00,MST,4.98,A,3.81,A,2022-01-21 00:00:00+00:00,6.7,0.1,23,0,26.6,23,,
1215,2022-01-21 01:00:00+00:00,0.0,2022-01-21 00:15,26.600000000000005,26.600000000000005,M,M,0.00,4872,USGS,06730200,2022-01-21 01:00:00+00:00,MST,5.16,A,3.82,A,,,,,,,23,,
1216,2022-01-21 02:00:00+00:00,0.0,2022-01-21 01:15,26.600000000000005,26.600000000000005,M,M,0.00,4876,USGS,06730200,2022-01-21 02:00:00+00:00,MST,5.16,A,3.82,A,,,,,,,23,,
1217,2022-01-21 03:00:00+00:00,0.0,2022-01-21 02:15,26.600000000000005,26.600000000000005,M,M,0.00,4880,USGS,06730200,2022-01-21 03:00:00+00:00,MST,4.97,A,3.81,A,,,,,,,23,,
1218,2022-01-21 04:00:00+00:00,0.0,2022-01-21 03:15,26.600000000000005,26.600000000000005,M,M,190.00,4884,USGS,06730200,2022-01-21 04:00:00+00:00,MST,5.16,A,3.82,A,,,,,,,23,,
1219,2022-01-21 05:00:00+00:00,0.0,2022-01-21 04:15,26.600000000000005,26.600000000000005,M,M,0.00,4888,USGS,06730200,2022-01-21 05:00:00+00:00,MST,5.15,A,3.82,A,,,,,,,23,,
1220,2022-01-21 06:00:00+00:00,0.0,2022-01-21 05:15,26.600000000000005,26.600000000000005,M,M,0.00,4892,USGS,06730200,2022-01-21 06:00:00+00:00,MST,5.15,A,3.82,A,,,,,,,23,,
1221,2022-01-21 07:00:00+00:00,0.0,2022-01-21 06:15,26.600000000000005,26.600000000000005,M,M,0.00,4896,USGS,06730200,2022-01-21 07:00:00+00:00,MST,5.34,A,3.83,A,,,,,,,23,,
1222,2022-01-21 08:00:00+00:00,0.0,2022-01-21 07:15,25.4,25.4,M,M,0.00,4900,USGS,06730200,2022-01-21 08:00:00+00:00,MST,5.53,A,3.84,A,,,,,,,23,,
1223,2022-01-21 09:00:00+00:00,0.0,2022-01-21 08:15,24.8,24.8,M,M,350.00,4904,USGS,06730200,2022-01-21 09:00:00+00:00,MST,6.33,A,3.88,A,,,,,,,23,,
1224,2022-01-21 10:00:00+00:00,0.0,2022-01-21 09:15,26.600000000000005,26.600000000000005,M,M,0.00,4908,USGS,06730200,2022-01-21 10:00:00+00:00,MST,6.97,A,3.91,A,,,,,,,23,,
1225,2022-01-21 11:00:00+00:00,0.0,2022-01-21 10:15,26.600000000000005,26.600000000000005,M,M,0.00,4912,USGS,06730200,2022-01-21 11:00:00+00:00,MST,7.41,A,3.93,A,,,,,,,23,,
1226,2022-01-21 12:00:00+00:00,0.0,2022-01-21 11:15,26.600000000000005,26.600000000000005,M,M,150.00,4916,USGS,06730200,2022-01-21 12:00:00+00:00,MST,7.41,A,3.93,A,,,,,,,23,,
1227,2022-01-21 13:00:00+00:00,0.0,2022-01-21 12:15,26.600000000000005,26.600000000000005,M,M,0.00,4920,USGS,06730200,2022-01-21 13:00:00+00:00,MST,7.18,A,3.92,A,,,,,,,23,,
1228,2022-01-21 14:00:00+00:00,0.0,2022-01-21 13:15,26.600000000000005,26.600000000000005,M,M,0.00,4924,USGS,06730200,2022-01-21 14:00:00+00:00,MST,7.4,A,3.93,A,,,,,,,23,,
1229,2022-01-21 15:00:00+00:00,0.0,2022-01-21 14:15,26.600000000000005,26.600000000000005,M,M,0.00,4928,USGS,06730200,2022-01-21 15:00:00+00:00,MST,7.4,A,3.93,A,,,,,,,23,,
1230,2022-01-21 16:00:00+00:00,0.0,2022-01-21 15:15,28.399999999999995,28.399999999999995,M,M,200.00,4932,USGS,06730200,2022-01-21 16:00:00+00:00,MST,7.17,A,3.92,A,,,,,,,23,,
1231,2022-01-21 17:00:00+00:00,0.0,2022-01-21 16:15,30.8,28.399999999999995,M,M,230.00,4936,USGS,06730200,2022-01-21 17:00:00+00:00,MST,7.17,A,3.92,A,,,,,,,23,,
1232,2022-01-21 18:00:00+00:00,0.0,2022-01-21 17:15,32.0,29.0,M,M,0.00,4940,USGS,06730200,2022-01-21 18:00:00+00:00,MST,7.17,A,3.92,A,,,,,,,23,,
1233,2022-01-21 19:00:00+00:00,0.0,2022-01-21 18:15,32.0,29.6,M,M,0.00,4944,USGS,06730200,2022-01-21 19:00:00+00:00,MST,6.73,A,3.90,A,,,,,,,23,,
1234,2022-01-21 20:00:00+00:00,0.0,2022-01-21 19:15,32.0,30.8,M,M,0.00,4948,USGS,06730200,2022-01-21 20:00:00+00:00,MST,6.73,A,3.90,A,,,,,,,23,,
1235,2022-01-21 21:00:00+00:00,0.0,2022-01-21 20:15,32.0,32.0,M,M,0.00,4952,USGS,06730200,2022-01-21 21:00:00+00:00,MST,6.72,A,3.90,A,,,,,,,23,,
1236,2022-01-21 22:00:00+00:00,0.0,2022-01-21 21:15,33.199999999999996,32.0,M,M,200.00,4956,USGS,06730200,2022-01-21 22:00:00+00:00,MST,6.72,A,3.90,A,,,,,,,23,,
1237,2022-01-21 23:00:00+00:00,0.0,2022-01-21 22:15,33.8,32.0,M,M,0.00,4960,USGS,06730200,2022-01-21 23:00:00+00:00,MST,6.72,A,3.90,A,,,,,,,23,,
1238,2022-01-22 00:00:00+00:00,0.0,2022-01-21 23:15,33.8,32.6,M,M,0.00,4964,USGS,06730200,2022-01-22 00:00:00+00:00,MST,6.93,A,3.91,A,2022-01-22 00:00:00+00:00,7.1,0.4,28,5,15.6,28,,
1239,2022-01-22 01:00:00+00:00,0.0,2022-01-22 00:15,33.8,32.6,M,M,240.00,4968,USGS,06730200,2022-01-22 01:00:00+00:00,MST,7.6,A,3.94,A,,,,,,,28,,
1240,2022-01-22 02:00:00+00:00,0.0,2022-01-22 01:15,33.8,32.0,M,M,0.00,4972,USGS,06730200,2022-01-22 02:00:00+00:00,MST,7.6,A,3.94,A,,,,,,,28,,
1241,2022-01-22 03:00:00+00:00,0.0,2022-01-22 02:15,32.6,30.8,M,M,30.00,4976,USGS,06730200,2022-01-22 03:00:00+00:00,MST,7.37,A,3.93,A,,,,,,,28,,
1242,2022-01-22 04:00:00+00:00,0.0,2022-01-22 03:15,32.0,30.8,M,M,0.00,4980,USGS,06730200,2022-01-22 04:00:00+00:00,MST,6.92,A,3.91,A,,,,,,,28,,
1243,2022-01-22 05:00:00+00:00,0.0,2022-01-22 04:15,32.0,31.4,M,M,230.00,4984,USGS,06730200,2022-01-22 05:00:00+00:00,MST,6.7,A,3.90,A,,,,,,,28,,
1244,2022-01-22 06:00:00+00:00,0.0,2022-01-22 05:15,32.0,30.2,M,M,0.00,4988,USGS,06730200,2022-01-22 06:00:00+00:00,MST,6.91,A,3.91,A,,,,,,,28,,
1245,2022-01-22 07:00:00+00:00,0.0,2022-01-22 06:15,30.8,30.2,M,M,0.00,4992,USGS,06730200,2022-01-22 07:00:00+00:00,MST,7.81,A,3.95,A,,,,,,,28,,
1246,2022-01-22 08:00:00+00:00,0.0,2022-01-22 07:15,28.399999999999995,28.399999999999995,M,M,0.00,4996,USGS,06730200,2022-01-22 08:00:00+00:00,MST,8.52,A,3.98,A,,,,,,,28,,
1247,2022-01-22 09:00:00+00:00,0.0,2022-01-22 08:15,28.399999999999995,28.399999999999995,M,M,0.00,5000,USGS,06730200,2022-01-22 09:00:00+00:00,MST,8.52,A,3.98,A,,,,,,,28,,
1248,2022-01-22 10:00:00+00:00,0.0,2022-01-22 09:15,27.2,26.6,M,M,0.00,5004,USGS,06730200,2022-01-22 10:00:00+00:00,MST,8.27,A,3.97,A,,,,,,,28,,
1249,2022-01-22 11:00:00+00:00,0.0,2022-01-22 10:15,27.2,25.4,M,M,210.00,5008,USGS,06730200,2022-01-22 11:00:00+00:00,MST,8.03,A,3.96,A,,,,,,,28,,
1250,2022-01-22 12:00:00+00:00,0.0,2022-01-22 11:15,26.0,23.6,M,M,220.00,5012,USGS,06730200,2022-01-22 12:00:00+00:00,MST,6.9,A,3.91,A,,,,,,,28,,
1251,2022-01-22 13:00:00+00:00,0.0,2022-01-22 12:15,25.4,23.0,M,M,0.00,5016,USGS,06730200,2022-01-22 13:00:00+00:00,MST,6.05,A,3.87,A,,,,,,,28,,
1252,2022-01-22 14:00:00+00:00,0.0,2022-01-22 13:15,24.8,20.6,M,M,0.00,5020,USGS,06730200,2022-01-22 14:00:00+00:00,MST,5.26,A,3.83,A,,,,,,,28,,
1253,2022-01-22 15:00:00+00:00,0.0,2022-01-22 14:15,22.4,20.6,M,M,0.00,5024,USGS,06730200,2022-01-22 15:00:00+00:00,MST,4.89,A,3.81,A,,,,,,,28,,
1254,2022-01-22 16:00:00+00:00,0.0,2022-01-22 15:15,27.8,23.0,M,M,0.00,5028,USGS,06730200,2022-01-22 16:00:00+00:00,MST,5.26,A,3.83,A,,,,,,,28,,
1255,2022-01-22 17:00:00+00:00,0.0,2022-01-22 16:15,31.4,25.4,M,M,0.00,5032,USGS,06730200,2022-01-22 17:00:00+00:00,MST,7.33,A,3.93,A,,,,,,,28,,
1256,2022-01-22 18:00:00+00:00,0.0,2022-01-22 17:15,33.199999999999996,26.600000000000005,M,M,0.00,5036,USGS,06730200,2022-01-22 18:00:00+00:00,MST,9.49,A,4.02,A,,,,,,,28,,
1257,2022-01-22 19:00:00+00:00,0.0,2022-01-22 18:15,35.0,26.600000000000005,M,M,50.00,5040,USGS,06730200,2022-01-22 19:00:00+00:00,MST,7.32,A,3.93,A,,,,,,,28,,
1258,2022-01-22 20:00:00+00:00,0.0,2022-01-22 19:15,36.2,26.0,M,M,0.00,5044,USGS,06730200,2022-01-22 20:00:00+00:00,MST,6.03,A,3.87,A,,,,,,,28,,
1259,2022-01-22 21:00:00+00:00,0.0,2022-01-22 20:15,38.0,24.2,M,M,0.00,5048,USGS,06730200,2022-01-22 21:00:00+00:00,MST,5.83,A,3.86,A,,,,,,,28,,
1260,2022-01-22 22:00:00+00:00,0.0,2022-01-22 21:15,40.4,26.0,M,M,0.00,5052,USGS,06730200,2022-01-22 22:00:00+00:00,MST,5.63,A,3.85,A,,,,,,,28,,
1261,2022-01-22 23:00:00+00:00,0.0,2022-01-22 22:15,41.6,26.0,M,M,0.00,5056,USGS,06730200,2022-01-22 23:00:00+00:00,MST,5.62,A,3.85,A,,,,,,,28,,
1262,2022-01-23 00:00:00+00:00,0.0,2022-01-22 23:15,39.2,23.6,M,M,0.00,5060,USGS,06730200,2022-01-23 00:00:00+00:00,MST,5.62,A,3.85,A,2022-01-23 00:00:00+00:00,7.1,0.0,29,1,10.4,29,,
1263,2022-01-23 01:00:00+00:00,0.0,2022-01-23 00:15,35.6,24.8,M,M,0.00,5064,USGS,06730200,2022-01-23 01:00:00+00:00,MST,5.43,A,3.84,A,,,,,,,29,,
1264,2022-01-23 02:00:00+00:00,0.0,2022-01-23 01:15,32.6,26.600000000000005,M,M,250.00,5068,USGS,06730200,2022-01-23 02:00:00+00:00,MST,5.42,A,3.84,A,,,,,,,29,,
1265,2022-01-23 03:00:00+00:00,0.0,2022-01-23 02:15,32.6,24.8,M,M,0.00,5072,USGS,06730200,2022-01-23 03:00:00+00:00,MST,5.23,A,3.83,A,,,,,,,29,,
1266,2022-01-23 04:00:00+00:00,0.0,2022-01-23 03:15,32.6,24.2,M,M,230.00,5076,USGS,06730200,2022-01-23 04:00:00+00:00,MST,5.42,A,3.84,A,,,,,,,29,,
1267,2022-01-23 05:00:00+00:00,0.0,2022-01-23 04:15,32.6,20.6,M,M,0.00,5080,USGS,06730200,2022-01-23 05:00:00+00:00,MST,5.42,A,3.84,A,,,,,,,29,,
1268,2022-01-23 06:00:00+00:00,0.0,2022-01-23 05:15,29.6,23.0,M,M,360.00,5084,USGS,06730200,2022-01-23 06:00:00+00:00,MST,5.61,A,3.85,A,,,,,,,29,,
1269,2022-01-23 07:00:00+00:00,0.0,2022-01-23 06:15,31.4,20.6,M,M,0.00,5088,USGS,06730200,2022-01-23 07:00:00+00:00,MST,5.6,A,3.85,A,,,,,,,29,,
1270,2022-01-23 08:00:00+00:00,0.0,2022-01-23 07:15,30.2,19.4,M,M,0.00,5092,USGS,06730200,2022-01-23 08:00:00+00:00,MST,5.6,A,3.85,A,,,,,,,29,,
1271,2022-01-23 09:00:00+00:00,0.0,2022-01-23 08:15,32.6,13.4,M,M,190.00,5096,USGS,06730200,2022-01-23 09:00:00+00:00,MST,5.8,A,3.86,A,,,,,,,29,,
1272,2022-01-23 10:00:00+00:00,0.0,2022-01-23 09:15,27.8,17.0,M,M,0.00,5100,USGS,06730200,2022-01-23 10:00:00+00:00,MST,5.6,A,3.85,A,,,,,,,29,,
1273,2022-01-23 11:00:00+00:00,0.0,2022-01-23 10:15,27.8,17.6,M,M,0.00,5104,USGS,06730200,2022-01-23 11:00:00+00:00,MST,5.02,A,3.82,A,,,,,,,29,,
1274,2022-01-23 12:00:00+00:00,0.0,2022-01-23 11:15,29.0,17.6,M,M,0.00,5108,USGS,06730200,2022-01-23 12:00:00+00:00,MST,4.66,A,3.80,A,,,,,,,29,,
1275,2022-01-23 13:00:00+00:00,0.0,2022-01-23 12:15,28.399999999999995,17.0,M,M,200.00,5112,USGS,06730200,2022-01-23 13:00:00+00:00,MST,4.33,A,3.78,A,,,,,,,29,,
1276,2022-01-23 14:00:00+00:00,0.0,2022-01-23 13:15,29.6,15.800000000000002,M,M,200.00,5116,USGS,06730200,2022-01-23 14:00:00+00:00,MST,4.33,A,3.78,A,,,,,,,29,,
1277,2022-01-23 15:00:00+00:00,0.0,2022-01-23 14:15,26.6,15.800000000000002,M,M,320.00,5120,USGS,06730200,2022-01-23 15:00:00+00:00,MST,4.33,A,3.78,A,,,,,,,29,,
1278,2022-01-23 16:00:00+00:00,0.0,2022-01-23 15:15,32.6,17.0,M,M,240.00,5124,USGS,06730200,2022-01-23 16:00:00+00:00,MST,5.01,A,3.82,A,,,,,,,29,,
1279,2022-01-23 17:00:00+00:00,0.0,2022-01-23 16:15,35.6,18.8,M,M,0.00,5128,USGS,06730200,2022-01-23 17:00:00+00:00,MST,6.6,A,3.90,A,,,,,,,29,,
1280,2022-01-23 18:00:00+00:00,0.0,2022-01-23 17:15,39.2,20.0,M,M,20.00,5132,USGS,06730200,2022-01-23 18:00:00+00:00,MST,6.6,A,3.90,A,,,,,,,29,,
1281,2022-01-23 19:00:00+00:00,0.0,2022-01-23 18:15,43.4,19.4,M,M,20.00,5136,USGS,06730200,2022-01-23 19:00:00+00:00,MST,5.19,A,3.83,A,,,,,,,29,,
1282,2022-01-23 20:00:00+00:00,0.0,2022-01-23 19:15,47.6,18.2,M,M,140.00,5140,USGS,06730200,2022-01-23 20:00:00+00:00,MST,4.82,A,3.81,A,,,,,,,29,,
1283,2022-01-23 21:00:00+00:00,0.0,2022-01-23 20:15,50.0,17.0,M,M,150.00,5144,USGS,06730200,2022-01-23 21:00:00+00:00,MST,4.64,A,3.80,A,,,,,,,29,,
1284,2022-01-23 22:00:00+00:00,0.0,2022-01-23 21:15,51.79999999999999,17.0,M,M,130.00,5148,USGS,06730200,2022-01-23 22:00:00+00:00,MST,4.63,A,3.80,A,,,,,,,29,,
1285,2022-01-23 23:00:00+00:00,0.0,2022-01-23 22:15,49.4,18.2,M,M,30.00,5152,USGS,06730200,2022-01-23 23:00:00+00:00,MST,4.63,A,3.80,A,,,,,,,29,,
1286,2022-01-24 00:00:00+00:00,0.0,2022-01-23 23:15,45.2,19.4,M,M,350.00,5156,USGS,06730200,2022-01-24 00:00:00+00:00,MST,4.81,A,3.81,A,2022-01-24 00:00:00+00:00,7.1,0.0,28,-1,24.8,28,,
1287,2022-01-24 01:00:00+00:00,0.0,2022-01-24 00:15,42.2,19.4,M,M,270.00,5160,USGS,06730200,2022-01-24 01:00:00+00:00,MST,4.99,A,3.82,A,,,,,,,28,,
1288,2022-01-24 02:00:00+00:00,0.0,2022-01-24 01:15,38.0,19.4,M,M,240.00,5164,USGS,06730200,2022-01-24 02:00:00+00:00,MST,4.99,A,3.82,A,,,,,,,28,,
1289,2022-01-24 03:00:00+00:00,0.0,2022-01-24 02:15,36.2,19.4,M,M,0.00,5168,USGS,06730200,2022-01-24 03:00:00+00:00,MST,4.8,A,3.81,A,,,,,,,28,,
1290,2022-01-24 04:00:00+00:00,0.0,2022-01-24 03:15,37.4,18.8,M,M,220.00,5172,USGS,06730200,2022-01-24 04:00:00+00:00,MST,4.8,A,3.81,A,,,,,,,28,,
1291,2022-01-24 05:00:00+00:00,0.0,2022-01-24 04:15,35.0,19.4,M,M,210.00,5176,USGS,06730200,2022-01-24 05:00:00+00:00,MST,4.98,A,3.82,A,,,,,,,28,,
1292,2022-01-24 06:00:00+00:00,0.0,2022-01-24 05:15,33.199999999999996,19.4,M,M,300.00,5180,USGS,06730200,2022-01-24 06:00:00+00:00,MST,5.35,A,3.84,A,,,,,,,28,,
1293,2022-01-24 07:00:00+00:00,0.0,2022-01-24 06:15,34.4,19.4,M,M,310.00,5184,USGS,06730200,2022-01-24 07:00:00+00:00,MST,5.74,A,3.86,A,,,,,,,28,,
1294,2022-01-24 08:00:00+00:00,0.0,2022-01-24 07:15,39.8,17.6,M,M,270.00,5188,USGS,06730200,2022-01-24 08:00:00+00:00,MST,6.14,A,3.88,A,,,,,,,28,,
1295,2022-01-24 09:00:00+00:00,0.0,2022-01-24 08:15,41.6,14.6,M,M,250.00,5192,USGS,06730200,2022-01-24 09:00:00+00:00,MST,6.14,A,3.88,A,,,,,,,28,,
1296,2022-01-24 10:00:00+00:00,0.0,2022-01-24 09:15,42.2,14.0,M,M,240.00,5196,USGS,06730200,2022-01-24 10:00:00+00:00,MST,6.13,A,3.88,A,,,,,,,28,,
1297,2022-01-24 11:00:00+00:00,0.0,2022-01-24 10:15,39.2,14.0,M,M,250.00,5200,USGS,06730200,2022-01-24 11:00:00+00:00,MST,6.13,A,3.88,A,,,,,,,28,,
1298,2022-01-24 12:00:00+00:00,0.0,2022-01-24 11:15,40.4,12.199999999999998,M,M,230.00,5204,USGS,06730200,2022-01-24 12:00:00+00:00,MST,6.13,A,3.88,A,,,,,,,28,,
1299,2022-01-24 13:00:00+00:00,0.0,2022-01-24 12:15,35.0,12.8,M,M,310.00,5208,USGS,06730200,2022-01-24 13:00:00+00:00,MST,5.92,A,3.87,A,,,,,,,28,,
1300,2022-01-24 14:00:00+00:00,0.0,2022-01-24 13:15,31.4,15.2,M,M,60.00,5212,USGS,06730200,2022-01-24 14:00:00+00:00,MST,5.72,A,3.86,A,,,,,,,28,,
1301,2022-01-24 15:00:00+00:00,0.0,2022-01-24 14:15,30.8,17.6,M,M,40.00,5216,USGS,06730200,2022-01-24 15:00:00+00:00,MST,5.52,A,3.85,A,,,,,,,28,,
1302,2022-01-24 16:00:00+00:00,0.0,2022-01-24 15:15,33.800000000000004,19.4,M,M,310.00,5220,USGS,06730200,2022-01-24 16:00:00+00:00,MST,5.92,A,3.87,A,,,,,,,28,,
1303,2022-01-24 17:00:00+00:00,0.0,2022-01-24 16:15,40.4,15.2,M,M,150.00,5224,USGS,06730200,2022-01-24 17:00:00+00:00,MST,6.12,A,3.88,A,,,,,,,28,,
1304,2022-01-24 18:00:00+00:00,0.0,2022-01-24 17:15,42.79999999999999,13.4,M,M,150.00,5228,USGS,06730200,2022-01-24 18:00:00+00:00,MST,5.91,A,3.87,A,,,,,,,28,,
1305,2022-01-24 19:00:00+00:00,0.0,2022-01-24 18:15,43.4,14.0,M,M,140.00,5232,USGS,06730200,2022-01-24 19:00:00+00:00,MST,5.71,A,3.86,A,,,,,,,28,,
1306,2022-01-24 20:00:00+00:00,0.0,2022-01-24 19:15,45.2,14.6,M,M,160.00,5236,USGS,06730200,2022-01-24 20:00:00+00:00,MST,5.91,A,3.87,A,,,,,,,28,,
1307,2022-01-24 21:00:00+00:00,0.0,2022-01-24 20:15,44.6,14.6,M,M,120.00,5240,USGS,06730200,2022-01-24 21:00:00+00:00,MST,5.9,A,3.87,A,,,,,,,28,,
1308,2022-01-24 22:00:00+00:00,0.0,2022-01-24 21:15,44.6,14.0,M,M,140.00,5244,USGS,06730200,2022-01-24 22:00:00+00:00,MST,5.9,A,3.87,A,,,,,,,28,,
1309,2022-01-24 23:00:00+00:00,0.0,2022-01-24 22:15,42.2,15.2,M,M,110.00,5248,USGS,06730200,2022-01-24 23:00:00+00:00,MST,5.9,A,3.87,A,,,,,,,28,,
1310,2022-01-25 00:00:00+00:00,0.0,2022-01-24 23:15,42.2,15.2,M,M,110.00,5252,USGS,06730200,2022-01-25 00:00:00+00:00,MST,5.7,A,3.86,A,2022-01-25 00:00:00+00:00,7.2,0.1,25,-3,16.2,25,,
1311,2022-01-25 01:00:00+00:00,0.0,2022-01-25 00:15,38.6,15.800000000000002,M,M,0.00,5256,USGS,06730200,2022-01-25 01:00:00+00:00,MST,5.69,A,3.86,A,,,,,,,25,,
1312,2022-01-25 02:00:00+00:00,0.0,2022-01-25 01:15,36.2,15.800000000000002,M,M,0.00,5260,USGS,06730200,2022-01-25 02:00:00+00:00,MST,5.69,A,3.86,A,,,,,,,25,,
1313,2022-01-25 03:00:00+00:00,0.0,2022-01-25 02:15,34.4,17.6,M,M,0.00,5264,USGS,06730200,2022-01-25 03:00:00+00:00,MST,5.69,A,3.86,A,,,,,,,25,,
1314,2022-01-25 04:00:00+00:00,0.0,2022-01-25 03:15,32.0,19.4,M,M,360.00,5268,USGS,06730200,2022-01-25 04:00:00+00:00,MST,5.69,A,3.86,A,,,,,,,25,,
